energy,magnet
-1244,9
-2072,55
-2408,51
-2756,89
-2812,79
-2988,91
-3184,141
-3284,175
-3308,187
-3388,261
-3408,325
-3424,425
-3428,477
-3424,531
-3428,613
-3464,713
-3488,767
-3540,861
-3588,953
-3532,883
-3552,857
-3544,889
-3524,941
-3560,965
-3628,961
-3620,875
-3584,899
-3572,881
-3608,897
-3556,917
-3560,943
-3560,973
-3512,1025
-3520,1035
-3532,1161
-3684,1209
-3640,1205
-3636,1191
-3628,1289
-3652,1321
-3660,1477
-3692,1611
-3704,1643
-3760,1745
-3788,1841
-3764,1863
-3860,1969
-3792,1947
-3876,1977
-3792,1949
-3820,1961
-3744,1929
-3772,1945
-3756,1933
-3828,1951
-3716,1917
-3796,1939
-3776,1931
-3824,1957
-3836,1963
-3852,1971
-3796,1943
-3756,1927
-3804,1939
-3832,1963
-3836,1959
-3808,1955
-3808,1957
-3816,1963
-3828,1965
-3836,1961
-3708,1917
-3864,1965
-3808,1957
-3864,1975
-3772,1943
-3852,1971
-3768,1941
-3836,1963
-3756,1947
-3844,1967
-3816,1967
-3800,1955
-3848,1965
-3840,1967
-3832,1969
-3820,1961
-3832,1961
-3860,1975
-3816,1955
-3796,1943
-3844,1963
-3792,1947
-3824,1959
-3852,1957
-3772,1929
-3876,1977
-3828,1965
-3804,1951
-3816,1953
-3888,1981
-3876,1977
-3800,1943
-3920,1987
-3876,1979
-3904,1985
-3848,1967
-3708,1923
-3840,1963
-3840,1965
-3900,1979
-3808,1955
-3880,1977
-3784,1949
-3868,1973
-3828,1967
-3776,1941
-3760,1935
-3784,1943
-3824,1951
-3812,1953
-3844,1965
-3848,1967
-3800,1961
-3876,1977
-3832,1967
-3848,1971
-3892,1983
-3844,1965
-3832,1949
-3856,1947
-3892,1961
-3864,1971
-3820,1955
-3784,1945
-3752,1941
-3744,1931
-3916,1991
-3816,1963
-3772,1943
-3784,1937
-3820,1949
-3840,1951
-3808,1955
-3868,1975
-3932,1993
-3852,1973
-3840,1967
-3852,1965
-3828,1963
-3824,1963
-3856,1971
-3840,1957
-3928,1993
-3868,1977
-3860,1975
-3892,1985
-3888,1981
-3860,1979
-3832,1967
-3872,1979
-3848,1965
-3800,1945
-3812,1953
-3824,1955
-3764,1937
-3896,1983
-3896,1981
-3832,1947
-3856,1969
-3820,1961
-3780,1947
-3776,1951
-3860,1973
-3848,1969
-3864,1977
-3852,1973
-3856,1967
-3880,1975
-3840,1969
-3844,1967
-3840,1969
-3872,1977
-3848,1969
-3804,1945
-3740,1915
-3824,1939
-3868,1973
-3868,1973
-3836,1965
-3768,1935
-3832,1961
-3804,1957
-3844,1967
-3880,1967
-3840,1963
-3872,1977
-3872,1975
-3828,1965
-3936,1995
-3840,1965
-3844,1963
-3848,1967
-3884,1983
-3812,1959
-3780,1939
-3784,1947
-3860,1967
-3788,1945
-3872,1973
-3788,1947
-3836,1969
-3912,1989
-3868,1975
-3880,1977
-3860,1975
-3828,1963
-3880,1981
-3844,1967
-3836,1965
-3800,1959
-3804,1957
-3824,1961
-3828,1953
-3816,1949
-3912,1987
-3840,1967
-3848,1973
-3884,1981
-3808,1959
-3812,1945
-3888,1977
-3824,1955
-3800,1947
-3832,1955
-3928,1987
-3848,1973
-3776,1949
-3840,1969
-3804,1953
-3884,1979
-3880,1979
-3772,1945
-3860,1973
-3816,1965
-3836,1967
-3820,1959
-3852,1967
-3816,1957
-3776,1949
-3720,1919
-3808,1961
-3848,1967
-3840,1969
-3780,1933
-3872,1977
-3852,1971
-3908,1989
-3872,1979
-3860,1975
-3804,1955
-3880,1981
-3828,1963
-3832,1969
-3828,1959
-3848,1973
-3720,1931
-3816,1947
-3828,1957
-3784,1947
