energy,magnet
-806,66
-1310,124
-1458,128
-1578,148
-1646,196
-1718,292
-1770,392
-1830,458
-1866,510
-1886,526
-1894,566
-1898,610
-1914,646
-1918,686
-1938,726
-1938,756
-1986,948
-2026,992
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2062,1020
-2078,1024
-2058,1018
-2078,1024
-2062,1020
-2078,1024
-2070,1022
-2054,1018
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2054,1018
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2046,1016
-2070,1022
-2070,1022
-2070,1022
-2070,1022
-2054,1018
-2078,1024
-2062,1020
-2078,1024
-2062,1020
-2070,1022
-2078,1024
-2070,1022
-2054,1018
-2078,1024
-2062,1020
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2062,1020
-2066,1020
-2078,1024
-2062,1020
-2054,1018
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2062,1020
-2070,1022
-2070,1022
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2062,1020
-2078,1024
-2070,1022
-2070,1022
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2078,1024
-2062,1020
-2078,1024
-2078,1024
-2078,1024
-2062,1020
-2070,1022
-2062,1020
-2070,1022
-2070,1022
-2070,1022
-2070,1022
-2078,1024
-2070,1022
-2058,1018
-2070,1022
-2070,1022
-2078,1024
-2070,1022
-2054,1018
-2070,1022
-2062,1020
-2062,1020
-2070,1022
-2070,1022
-2070,1022
-2078,1024
-2066,1020
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2078,1024
-2078,1024
-2062,1020
-2070,1022
-2078,1024
-2078,1024
-2062,1020
-2070,1022
-2070,1022
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2070,1022
-2070,1022
-2078,1024
-2070,1022
-2062,1020
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2078,1024
-2070,1022
-2070,1022
-2070,1022
-2078,1024
-2062,1020
-2070,1022
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2062,1020
-2070,1022
-2050,1016
-2078,1024
-2078,1024
-2070,1022
-2062,1020
-2062,1020
-2058,1018
-2062,1020
-2046,1014
-2070,1022
-2070,1022
-2078,1024
-2062,1020
-2070,1022
-2062,1020
-2058,1018
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2062,1020
-2054,1018
-2078,1024
-2070,1022
-2070,1022
-2070,1022
-2070,1022
-2078,1024
-2058,1018
-2078,1024
-2078,1024
-2058,1018
-2070,1022
-2078,1024
-2078,1024
-2058,1018
-2062,1020
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2046,1016
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2054,1018
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2054,1018
-2070,1022
-2078,1024
-2062,1020
-2062,1020
-2062,1020
-2070,1022
-2070,1022
-2062,1020
-2070,1022
-2070,1022
-2078,1024
-2070,1022
-2078,1024
-2062,1020
-2054,1018
-2078,1024
-2062,1020
-2062,1020
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2062,1020
-2062,1020
-2062,1020
-2070,1022
-2070,1022
-2078,1024
-2070,1022
-2070,1022
-2070,1022
-2070,1022
-2070,1022
-2078,1024
-2062,1020
