energy,magnet,clus_size
6,18,1
2,16,1
6,18,1
6,16,1
-2,22,3
-10,28,3
-10,30,1
-10,24,3
-14,26,1
-30,46,10
-30,48,1
-30,60,6
-34,44,8
-42,40,2
-46,48,4
-54,50,1
-58,54,2
-62,52,1
-66,54,1
-62,58,2
-62,56,1
-62,58,1
-82,38,10
-90,34,2
-94,32,1
-90,30,1
-90,32,1
-94,28,2
-94,34,3
-94,28,3
-98,30,1
-106,26,2
-106,20,3
-110,16,2
-114,20,2
-122,8,6
-118,6,1
-122,-4,5
-130,-18,7
-142,-22,2
-138,-24,1
-134,-22,1
-134,-20,1
-134,-26,3
-138,-24,1
-146,-26,1
-154,-36,5
-154,-38,1
-158,-40,1
-174,-34,3
-182,-32,1
-178,-34,1
-178,-30,2
-182,-34,2
-182,-36,1
-186,-38,1
-182,-34,2
-190,-32,1
-186,-34,1
-190,-38,2
-198,-42,2
-198,-44,1
-190,-40,2
-194,-34,3
-194,-38,2
-206,-32,3
-202,-30,1
-190,-18,6
-190,-20,1
-186,-22,1
-190,-14,4
-186,-10,2
-186,4,7
-178,8,2
-186,4,2
-210,-20,12
-210,-16,2
-214,-20,2
-210,-24,2
-214,-22,1
-218,-20,1
-222,-22,1
-222,-20,1
-226,-24,2
-226,-30,3
-230,-28,1
-238,-22,3
-226,-26,2
-234,-18,4
-230,-20,1
-234,-18,1
-230,-14,2
-238,-6,4
-234,-2,2
-246,14,8
-246,10,2
-242,12,1
-242,14,1
-250,12,1
-254,20,4
-250,16,2
-258,14,1
-254,18,2
-254,20,1
-254,16,2
-262,8,4
-278,-8,8
-282,-12,2
-282,-16,2
-278,-14,1
-274,-10,2
-262,-16,3
-270,-22,3
-274,-24,1
-274,-34,5
-282,-30,2
-282,-26,2
-278,-18,4
-278,-22,2
-286,-20,1
-290,-24,2
-290,-22,1
-302,-16,3
-298,-14,1
-298,-10,2
-306,-6,2
-302,-8,1
-294,-4,2
-298,-8,2
-310,-18,5
-314,-24,3
-318,-20,2
-326,-18,1
-330,-30,6
-330,-28,1
-338,-32,2
-338,-28,2
-330,-30,1
-338,-46,8
-346,-52,3
-358,-56,2
-362,-58,1
-370,-64,3
-374,-68,2
-374,-84,8
-374,-82,1
-378,-76,3
-378,-78,1
-374,-74,2
-374,-72,1
-382,-64,4
-390,-66,1
-386,-70,2
-390,-66,2
-394,-64,1
-398,-62,1
-406,-68,3
-418,-78,5
-422,-68,5
-426,-72,2
-422,-68,2
-426,-70,1
-426,-66,2
-422,-76,5
-422,-74,1
-426,-76,1
-430,-80,2
-434,-58,11
-438,-54,2
-446,-58,2
-454,-54,2
-454,-52,1
-450,-54,1
-450,-56,1
-454,-52,2
-450,-56,2
-446,-54,1
-450,-52,1
-454,-50,1
-454,-52,1
-458,-50,1
-430,-10,20
-434,-6,2
-442,-2,2
-438,14,8
-442,18,2
-446,24,3
-450,22,1
-454,12,5
-458,8,2
-454,10,1
-454,8,1
-454,10,1
-458,8,1
-462,10,1
-462,12,1
-466,14,1
-470,16,1
-470,20,2
-474,18,1
-478,16,1
-478,14,1
-482,10,2
-486,12,1
-486,14,1
-494,10,2
-498,8,1
-498,4,2
-498,8,2
-498,0,4
-494,2,1
-494,4,1
-502,0,2
-510,-4,2
-510,-6,1
-510,-12,3
-510,-10,1
-510,-12,1
-510,-10,1
-518,-14,2
-522,-12,1
-526,-14,1
-522,-6,4
-522,-2,2
-514,6,4
-514,10,2
-514,12,1
-514,8,2
-510,6,1
-518,8,1
-514,10,1
-506,12,1
-502,16,2
-506,12,2
-530,-6,9
-530,0,3
-526,6,3
-526,-4,5
-522,-10,3
-538,-16,3
-542,-14,1
-534,-12,1
-542,-20,4
-546,-26,3
-550,-24,1
-554,-26,1
-546,-28,1
-546,-26,1
-538,-18,4
-534,-12,3
-534,-8,2
-526,6,7
-530,2,2
-538,6,2
-542,2,2
-546,8,3
-550,-4,6
-558,-16,6
-550,-14,1
-550,-10,2
-550,-6,2
-558,-8,1
-558,-6,1
-550,-10,2
-558,-12,1
-562,0,6
-566,-2,1
-574,-12,5
-574,-8,2
-582,-2,3
-594,-6,2
-598,-10,2
-586,-16,3
-582,-12,2
-590,-24,6
-590,-26,1
-582,-28,1
-578,-26,1
-574,-28,1
-578,-42,7
-582,-38,2
-590,-2,18
-590,0,1
-586,4,2
-586,0,2
-590,-2,1
-594,4,3
-598,-2,3
-606,0,1
-618,8,4
-618,6,1
-610,10,2
-618,18,4
-622,20,1
-626,24,2
-626,18,3
-626,24,3
-630,-18,21
-630,-16,1
-630,-22,3
-626,-16,3
-618,-14,1
-630,4,9
-638,8,2
-642,4,2
-642,10,3
-646,8,1
-654,10,1
-650,14,2
-650,10,2
-642,20,5
-642,18,1
-642,14,2
-638,16,1
-642,18,1
-642,14,2
-646,20,3
-642,32,6
-642,34,1
-646,38,2
-646,42,2
-638,44,1
-630,38,3
-622,34,2
-618,30,2
-618,28,1
-622,22,3
-626,18,2
-638,10,4
-646,0,5
-646,4,2
-646,16,6
-642,14,1
-642,16,1
-654,20,2
-654,22,1
-654,24,1
-654,28,2
-662,22,3
-654,24,1
-658,26,1
-658,34,4
-666,38,2
-666,36,1
-674,34,1
-674,46,6
-678,44,1
-674,40,2
-674,46,3
-678,30,8
-682,24,3
-674,30,3
-690,10,10
-690,20,5
-686,16,2
-682,14,1
-690,22,4
-686,24,1
-690,28,2
-698,46,9
-698,48,1
-690,44,2
-682,56,6
-686,44,6
-694,50,3
-706,58,4
-698,60,1
-690,26,17
-698,24,1
-706,20,2
-694,28,4
-690,34,3
-698,38,2
-702,22,8
-694,14,4
-690,12,1
-698,16,2
-694,14,1
-706,24,5
-714,12,6
-722,0,6
-722,-2,1
-722,20,11
-734,26,3
-730,28,1
-738,30,1
-730,20,5
-734,10,5
-742,12,1
-754,2,5
-754,4,1
-746,8,2
-754,4,2
-766,12,4
-758,4,4
-758,6,1
-766,4,1
-754,20,8
-758,22,1
-762,24,1
-762,20,2
-766,18,1
-762,16,1
-770,14,1
-774,10,2
-778,12,1
-782,10,1
-786,14,2
-794,20,3
-798,16,2
-790,14,1
-798,16,1
-786,4,6
-794,10,3
-790,6,2
-786,18,6
-782,26,4
-782,28,1
-798,58,15
-798,52,3
-810,40,6
-818,44,2
-810,24,10
-810,20,2
-806,18,1
-814,20,1
-814,18,1
-818,22,2
-822,4,9
-822,2,1
-830,16,7
-834,14,1
-842,-8,11
-846,-10,1
-846,-12,1
-850,-6,3
-846,0,3
-850,12,6
-850,10,1
-846,8,1
-850,10,1
-854,8,1
-858,12,2
-862,14,1
-870,12,1
-870,10,1
-874,20,5
-874,18,1
-886,22,2
-882,24,1
-878,22,1
-870,20,1
-878,22,1
-878,20,1
-874,22,1
-878,18,2
-882,28,5
-906,10,9
-906,8,1
-898,-8,8
-894,-10,1
-894,-20,5
-894,-12,4
-890,-10,1
-882,-22,6
-890,-30,4
-886,-28,1
-890,-40,6
-890,-42,1
-898,-48,3
-894,-58,5
-910,-40,9
-906,-42,1
-906,-60,9
-906,-56,2
-906,-58,1
-898,-56,1
-898,-58,1
-910,-66,4
-926,-88,11
-922,-106,9
-926,-104,1
-934,-102,1
-926,-118,8
-930,-134,8
-930,-132,1
-938,-134,1
-938,-136,1
-942,-118,9
-934,-102,8
-934,-98,2
-938,-90,4
-934,-92,1
-942,-84,4
-950,-82,1
-958,-78,2
-958,-66,6
-962,-68,1
-958,-72,2
-974,-78,3
-994,-66,6
-990,-64,1
-990,-52,6
-990,-50,1
-994,-44,3
-1006,-36,4
-998,-28,4
-998,-30,1
-998,-32,1
-1006,-34,1
-998,-30,2
-1002,-38,4
-1002,-44,3
-1002,-46,1
