side,temp,spec_heat
32,2.27,1.85546087331283
32,2.27556,1.87540256860896
32,2.28111,1.88806038841923
32,2.28667,1.90335368052727
32,2.29222,1.90998582605518
32,2.29778,1.90377261284986
32,2.30333,1.89289786011122
32,2.30889,1.88231350462184
32,2.31444,1.85994587214039
32,2.32,1.83815630403251
45,2.27,2.0228278759492
45,2.27444,2.04341767881671
45,2.27889,2.06026307116721
45,2.28333,2.06692948797271
45,2.28778,2.07386642917629
45,2.29222,2.07924926503391
45,2.29667,2.06364642326121
45,2.30111,2.03272243401968
45,2.30556,2.00974302664095
45,2.31,1.97544228313177
64,2.26,2.08303278385039
64,2.26444,2.14299027447309
64,2.26889,2.20011535415478
64,2.27333,2.22624119854766
64,2.27778,2.23880236272012
64,2.28222,2.24916010928754
64,2.28667,2.24295538936653
64,2.29111,2.20874370827832
64,2.29556,2.17359171160346
64,2.3,2.13201171477717
90,2.26,2.20150784666824
90,2.26333,2.2761681684403
90,2.26667,2.32738997547088
90,2.27,2.35678562217109
90,2.27333,2.41137873214238
90,2.27667,2.4282972542992
90,2.28,2.44070795696254
90,2.28333,2.39120340829856
90,2.28667,2.36752601797472
90,2.29,2.31580734073742
