side,temp,spec_heat
32,2.27,1.85740134314954
32,2.27556,1.86807641535368
32,2.28111,1.8865096666817
32,2.28667,1.90286063659949
32,2.29222,1.91417128167399
32,2.29778,1.90163530625892
32,2.30333,1.88619228820759
32,2.30889,1.8774187220965
32,2.31444,1.86112019145742
32,2.32,1.84043228413081
45,2.27,2.02039697134094
45,2.27444,2.04956080443151
45,2.27889,2.070891361226
45,2.28333,2.06085774375989
45,2.28778,2.07163531765403
45,2.29222,2.07165980354873
45,2.29667,2.06384245906667
45,2.30111,2.02984039095605
45,2.30556,2.00590070959365
45,2.31,1.98049408112132
64,2.26,2.08235201312475
64,2.26444,2.16895778575631
64,2.26889,2.18976977291176
64,2.27333,2.22076637696338
64,2.27778,2.22735309554128
64,2.28222,2.24718778982654
64,2.28667,2.24486357206208
64,2.29111,2.20905166430159
64,2.29556,2.18399145828891
64,2.3,2.12924502857634
90,2.26,2.20529542959197
90,2.26333,2.26915135180316
90,2.26667,2.33400263510254
90,2.27,2.35386572358849
90,2.27333,2.42067408560856
90,2.27667,2.42798952882175
90,2.28,2.45461407904944
90,2.28333,2.38960403737843
90,2.28667,2.36088859684197
90,2.29,2.31826436873887
