side,temp,spec_heat
32,2.27,1.85546161709474
32,2.27556,1.87540332038986
32,2.28111,1.88806114528044
32,2.28667,1.90335444350567
32,2.29222,1.90998659170088
32,2.29778,1.90377337600002
32,2.30333,1.89289861889985
32,2.30889,1.88231425916669
32,2.31444,1.8599466177073
32,2.32,1.83815704086518
45,2.27,2.02282868705732
45,2.27444,2.04341849819563
45,2.27889,2.06026389729623
45,2.28333,2.06693031678602
45,2.28778,2.07386726078116
45,2.29222,2.07925009880001
45,2.29667,2.06364725076399
45,2.30111,2.03272324910601
45,2.30556,2.00974383249732
45,2.31,1.97544307521697
64,2.26,2.08303361933572
64,2.26444,2.1429911340913
64,2.26889,2.20011623674402
64,2.27333,2.22624209164534
64,2.27778,2.23880326086577
64,2.28222,2.24916101160213
64,2.28667,2.242956289218
64,2.29111,2.2087445943848
64,2.29556,2.17359258358655
64,2.3,2.13201257003921
90,2.26,2.20150872994318
90,2.26333,2.27616908177939
90,2.26667,2.32739090942697
90,2.27,2.35678656796685
90,2.27333,2.41137969997236
90,2.27667,2.42829822895706
90,2.28,2.4407089366212
90,2.28333,2.39120436804553
90,2.28667,2.36752696821232
90,2.29,2.31580827019468
