side,temp,obs,variable,value
32,0.2,energy,tau,
32,0.2,magnet,tau,
32,0.3,energy,tau,
32,0.3,magnet,tau,
32,0.4,energy,tau,-2.02020610142637e-06
32,0.4,magnet,tau,-2.02020610142637e-06
32,0.5,energy,tau,-0.000128299286878082
32,0.5,magnet,tau,-0.000128299286878082
32,0.6,energy,tau,0.00328499882238252
32,0.6,magnet,tau,0.00326691863179234
32,0.7,energy,tau,0.00716333454259321
32,0.7,magnet,tau,0.00707045604389045
32,0.8,energy,tau,0.0164851630686612
32,0.8,magnet,tau,0.0165464552101319
32,0.9,energy,tau,0.0292137464166772
32,0.9,magnet,tau,0.0295538951561738
32,1,energy,tau,0.0378113366982864
32,1,magnet,tau,0.0392359559419432
32,1.1,energy,tau,0.0577754445342076
32,1.1,magnet,tau,0.0595878766296337
32,1.2,energy,tau,0.0880538810608726
32,1.2,magnet,tau,0.0930736743321983
32,1.3,energy,tau,0.120653490177902
32,1.3,magnet,tau,0.130368638112136
32,1.4,energy,tau,0.163084175238441
32,1.4,magnet,tau,0.184984151513118
32,1.5,energy,tau,0.222049486552269
32,1.5,magnet,tau,0.259161265305104
32,1.6,energy,tau,0.296485232274994
32,1.6,magnet,tau,0.367062001413967
32,1.7,energy,tau,0.384809188393443
32,1.7,magnet,tau,0.513701949598226
32,1.8,energy,tau,0.533613018769337
32,1.8,magnet,tau,0.794629435465811
32,1.9,energy,tau,0.759119125921728
32,1.9,magnet,tau,1.29720807195107
32,2,energy,tau,1.17950141131745
32,2,magnet,tau,2.50011380488921
32,2.1,energy,tau,2.26306922444221
32,2.1,magnet,tau,5.90087427530999
32,2.2,energy,tau,8.38150096574806
32,2.2,magnet,tau,28.5532790703652
32,2.3,energy,tau,19.0991080226606
32,2.3,magnet,tau,40.2186047218905
32,2.4,energy,tau,8.45906886659955
32,2.4,magnet,tau,22.5602520112369
32,2.5,energy,tau,2.94252089965002
32,2.5,magnet,tau,10.0848214221743
32,2.6,energy,tau,1.71027999037849
32,2.6,magnet,tau,5.19493327367622
32,2.7,energy,tau,1.29217894813063
32,2.7,magnet,tau,3.14682620783223
32,2.8,energy,tau,1.0627292516583
32,2.8,magnet,tau,1.99623882833639
32,2.9,energy,tau,0.953083621077607
32,2.9,magnet,tau,1.36320627318533
32,3,energy,tau,0.892389018667644
32,3,magnet,tau,0.977230876971809
32,3.1,energy,tau,0.832828581359605
32,3.1,magnet,tau,0.711092695492917
32,3.2,energy,tau,0.800000170205325
32,3.2,magnet,tau,0.53037025173438
32,3.3,energy,tau,0.79014768969662
32,3.3,magnet,tau,0.399212293114471
32,3.4,energy,tau,0.788811468328229
32,3.4,magnet,tau,0.298089172404744
32,3.5,energy,tau,0.785178976915619
32,3.5,magnet,tau,0.225950795310273
32,3.6,energy,tau,0.79042297664604
32,3.6,magnet,tau,0.172670910344476
32,3.7,energy,tau,0.795520448015879
32,3.7,magnet,tau,0.131563564955222
32,3.8,energy,tau,0.81391476566611
32,3.8,magnet,tau,0.0974642583992541
32,3.9,energy,tau,0.83178137614101
32,3.9,magnet,tau,0.0716151095601587
32,4,energy,tau,0.835613259744806
32,4,magnet,tau,0.0508235511208051
32,4.1,energy,tau,0.857452003220322
32,4.1,magnet,tau,0.0335203267794614
32,4.2,energy,tau,0.871044890100287
32,4.2,magnet,tau,0.0218741232644388
45,0.2,energy,tau,
45,0.2,magnet,tau,
45,0.3,energy,tau,
45,0.3,magnet,tau,
45,0.4,energy,tau,-5.05053055822758e-06
45,0.4,magnet,tau,-5.05053055823258e-06
45,0.5,energy,tau,-0.000220250519811204
45,0.5,magnet,tau,-0.000220250519811204
45,0.6,energy,tau,0.00151176974665968
45,0.6,magnet,tau,0.00149895983519706
45,0.7,energy,tau,0.00564693228410431
45,0.7,magnet,tau,0.00574747343926094
45,0.8,energy,tau,0.0115560133441143
45,0.8,magnet,tau,0.011593668285246
45,0.9,energy,tau,0.0228792162873171
45,0.9,magnet,tau,0.0234118566404938
45,1,energy,tau,0.0387936864765583
45,1,magnet,tau,0.040211328919581
45,1.1,energy,tau,0.0621604985838674
45,1.1,magnet,tau,0.0655196348940782
45,1.2,energy,tau,0.0836655611163141
45,1.2,magnet,tau,0.0884803375785715
45,1.3,energy,tau,0.116939802970839
45,1.3,magnet,tau,0.127449617054139
45,1.4,energy,tau,0.163841975674472
45,1.4,magnet,tau,0.182942010641347
45,1.5,energy,tau,0.218425105900799
45,1.5,magnet,tau,0.254437716528072
45,1.6,energy,tau,0.295927318748656
45,1.6,magnet,tau,0.362429597588712
45,1.7,energy,tau,0.393441937217267
45,1.7,magnet,tau,0.517081346794976
45,1.8,energy,tau,0.525991746227487
45,1.8,magnet,tau,0.762827456889648
45,1.9,energy,tau,0.758749235831491
45,1.9,magnet,tau,1.25495114235598
45,2,energy,tau,1.18192037488836
45,2,magnet,tau,2.78588822356598
45,2.1,energy,tau,2.20241345310478
45,2.1,magnet,tau,6.23013388779344
45,2.2,energy,tau,9.23067943502014
45,2.2,magnet,tau,35.4171073237274
45,2.3,energy,tau,34.4141851251793
45,2.3,magnet,tau,81.0117937458637
45,2.4,energy,tau,7.44844379631472
45,2.4,magnet,tau,29.2777509514939
45,2.5,energy,tau,2.62588451131425
45,2.5,magnet,tau,10.7539991030866
45,2.6,energy,tau,1.66928659523986
45,2.6,magnet,tau,5.2698324800361
45,2.7,energy,tau,1.27449288589834
45,2.7,magnet,tau,3.13377071076212
45,2.8,energy,tau,1.06806696871284
45,2.8,magnet,tau,2.00182850882277
45,2.9,energy,tau,0.977222235846336
45,2.9,magnet,tau,1.37685576093653
45,3,energy,tau,0.892156745368392
45,3,magnet,tau,0.984746073028003
45,3.1,energy,tau,0.864462626890482
45,3.1,magnet,tau,0.705071900717347
45,3.2,energy,tau,0.804503026491811
45,3.2,magnet,tau,0.528722490350499
45,3.3,energy,tau,0.7978446307754
45,3.3,magnet,tau,0.389944401003783
45,3.4,energy,tau,0.800027793862096
45,3.4,magnet,tau,0.29811516101365
45,3.5,energy,tau,0.80398202452013
45,3.5,magnet,tau,0.225225574858829
45,3.6,energy,tau,0.805100370855703
45,3.6,magnet,tau,0.167979516868378
45,3.7,energy,tau,0.81423073307262
45,3.7,magnet,tau,0.122583954053447
45,3.8,energy,tau,0.838825304220773
45,3.8,magnet,tau,0.0915682260331184
45,3.9,energy,tau,0.858312806820358
45,3.9,magnet,tau,0.0637319847473761
45,4,energy,tau,0.852761553074354
45,4,magnet,tau,0.0447571741885612
45,4.1,energy,tau,0.867683448888784
45,4.1,magnet,tau,0.0303284780950634
45,4.2,energy,tau,0.906456194511867
45,4.2,magnet,tau,0.0174918735207963
64,0.2,energy,tau,
64,0.2,magnet,tau,
64,0.3,energy,tau,
64,0.3,magnet,tau,
64,0.4,energy,tau,-8.08087338077987e-06
64,0.4,magnet,tau,-8.08087338077987e-06
64,0.5,energy,tau,-0.000447675070763528
64,0.5,magnet,tau,-0.000447675070763528
64,0.6,energy,tau,0.00115299544037598
64,0.6,magnet,tau,0.00112629069359779
64,0.7,energy,tau,0.00401970088091165
64,0.7,magnet,tau,0.00401521298709528
64,0.8,energy,tau,0.0143246071571501
64,0.8,magnet,tau,0.0144714829131838
64,0.9,energy,tau,0.0293672104898279
64,0.9,magnet,tau,0.0296149429252022
64,1,energy,tau,0.0406962312476356
64,1,magnet,tau,0.0418449128706514
64,1.1,energy,tau,0.0595272586441488
64,1.1,magnet,tau,0.0622362976807173
64,1.2,energy,tau,0.0878858855650766
64,1.2,magnet,tau,0.0932606651916874
64,1.3,energy,tau,0.120194114293637
64,1.3,magnet,tau,0.129480856886656
64,1.4,energy,tau,0.160847184198772
64,1.4,magnet,tau,0.181293560296391
64,1.5,energy,tau,0.2207787768142
64,1.5,magnet,tau,0.256979375192223
64,1.6,energy,tau,0.29530902670476
64,1.6,magnet,tau,0.362608215333722
64,1.7,energy,tau,0.387551441140952
64,1.7,magnet,tau,0.521369409127573
64,1.8,energy,tau,0.5350025015117
64,1.8,magnet,tau,0.780746429734686
64,1.9,energy,tau,0.745161548099498
64,1.9,magnet,tau,1.24977096720088
64,2,energy,tau,1.16767164137503
64,2,magnet,tau,2.38626480950897
64,2.1,energy,tau,2.20775057496796
64,2.1,magnet,tau,6.10173543680279
64,2.2,energy,tau,8.42570102544482
64,2.2,magnet,tau,34.2039670519907
64,2.3,energy,tau,48.727984367931
64,2.3,magnet,tau,125.015699036651
64,2.4,energy,tau,6.46031329455189
64,2.4,magnet,tau,34.8043189821091
64,2.5,energy,tau,2.45886562600661
64,2.5,magnet,tau,10.9346486939419
64,2.6,energy,tau,1.68176262058164
64,2.6,magnet,tau,5.40083955545145
64,2.7,energy,tau,1.28907072471102
64,2.7,magnet,tau,3.15502002483796
64,2.8,energy,tau,1.09676121711617
64,2.8,magnet,tau,2.03683990251768
64,2.9,energy,tau,0.974012874884988
64,2.9,magnet,tau,1.37072396115486
64,3,energy,tau,0.890622209620123
64,3,magnet,tau,0.956082814172874
64,3.1,energy,tau,0.838700303183477
64,3.1,magnet,tau,0.700155023747852
64,3.2,energy,tau,0.851946651363578
64,3.2,magnet,tau,0.517269610059625
64,3.3,energy,tau,0.808433202836219
64,3.3,magnet,tau,0.383900386740314
64,3.4,energy,tau,0.808902740449279
64,3.4,magnet,tau,0.28752687696863
64,3.5,energy,tau,0.804730625475874
64,3.5,magnet,tau,0.217445618930487
64,3.6,energy,tau,0.815708762554142
64,3.6,magnet,tau,0.161744310294209
64,3.7,energy,tau,0.814993659546744
64,3.7,magnet,tau,0.122826228134294
64,3.8,energy,tau,0.834386673151296
64,3.8,magnet,tau,0.0876524663462181
64,3.9,energy,tau,0.845077022092074
64,3.9,magnet,tau,0.0624740164042279
64,4,energy,tau,0.857315971991375
64,4,magnet,tau,0.0416403995468474
64,4.1,energy,tau,0.888403937964242
64,4.1,magnet,tau,0.0270289704764833
64,4.2,energy,tau,0.927601577774931
64,4.2,magnet,tau,0.0177755166789376
90,0.2,energy,tau,
90,0.2,magnet,tau,
90,0.3,energy,tau,
90,0.3,magnet,tau,
90,0.4,energy,tau,-2.02024283318595e-05
90,0.4,magnet,tau,-2.02024283318595e-05
90,0.5,energy,tau,0.00362088411392497
90,0.5,magnet,tau,0.00362088411392496
90,0.6,energy,tau,0.00167147875539654
90,0.6,magnet,tau,0.00173635457018713
90,0.7,energy,tau,0.00584583907923994
90,0.7,magnet,tau,0.00594614453486883
90,0.8,energy,tau,0.0144834630344476
90,0.8,magnet,tau,0.0147272909369635
