side,temp,obs,mean,var,var_lwr,var_hgr,tau
32,2.11919,energy,-1.64343402777778,0.00445823671156422,0.00443360770953974,0.0044846233354989,3.56770476160661
32,2.11919,magnet,0.857917487373737,0.00237692250654298,0.00233163941172439,0.00242172719066527,8.03551509037725
32,2.12419,energy,-1.62212910353535,0.00459711519266209,0.00456916324334193,0.00462490502657466,3.97381482583411
32,2.12419,magnet,0.854173366477273,0.00278782383345087,0.00269691728242085,0.00286687317619967,11.9015554440928
32,2.12919,energy,-1.63439976325758,0.00467457067045913,0.00464795562741076,0.00470065890719364,4.32998039808214
32,2.12919,magnet,0.850675356183271,0.00291057023855023,0.00282220245288416,0.0030020605510707,14.1204314353659
32,2.13419,energy,-1.57649602272727,0.00479340973580524,0.0047649403518307,0.00482026390911988,4.05642881780763
32,2.13419,magnet,0.847459083017677,0.00301270806183823,0.00294108333912492,0.00307467712588144,9.96053019051763
32,2.13919,energy,-1.59061436237374,0.00489520353539055,0.0048655067976869,0.00492567973749045,4.34770158182627
32,2.13919,magnet,0.844023863636364,0.00322355369758991,0.00313664264790327,0.00330926389931199,12.2716812242611
32,2.14419,energy,-1.65730932370581,0.00502170044278587,0.00498871666684196,0.00505395050978906,4.62599637368763
32,2.14419,magnet,0.839675757639175,0.00371047032751324,0.00359017900993066,0.00384341342808607,16.5944476614162
32,2.14919,energy,-1.71041749526515,0.00511690132313245,0.00508457255432216,0.00514915246033589,4.74899311953035
32,2.14919,magnet,0.836254984759501,0.00372318344145039,0.00361303879648461,0.0038293981710345,13.3675812348072
32,2.15419,energy,-1.59517201309975,0.00522503347096654,0.00519241137028789,0.00525919791644357,4.99207406673556
32,2.15419,magnet,0.832224899010063,0.0041877676175536,0.00404301093203547,0.00433525477318263,16.8869871410422
32,2.15919,energy,-1.57141576704545,0.0054306997409631,0.00539183741800904,0.00546894638173778,5.64606579665926
32,2.15919,magnet,0.827217266414141,0.00458863801542173,0.00444774720812025,0.00472954270570595,15.8169053161148
32,2.16419,energy,-1.67907530381944,0.00549253812167239,0.00545850196749927,0.00552742621257403,5.46191056879208
32,2.16419,magnet,0.82411786813447,0.00476150923763983,0.00461159462637719,0.00489970110210735,15.2379386546053
32,2.16919,energy,-1.70401993371212,0.00562927508428589,0.00558995887456199,0.00567123377496918,6.32985277883414
32,2.16919,magnet,0.818839919235093,0.00548487737655863,0.0052626441578945,0.00570167394376356,20.5532578026124
32,2.17419,energy,-1.50828269412879,0.00582235837176021,0.00578083520511151,0.00586392281130927,6.49913087642751
32,2.17419,magnet,0.813459359217172,0.00592750110191003,0.00571954412188692,0.0061198156542449,20.4220472216576
32,2.17919,energy,-1.62936235795455,0.00588619682446815,0.00584529603310514,0.00592576715180035,6.49266307559933
32,2.17919,magnet,0.809643189709596,0.00616411782999913,0.00596610128770792,0.00637295893028433,20.4220099441334
32,2.18419,energy,-1.57968477668123,0.00605048458672795,0.00600534022694207,0.00609944689478416,6.7780747817342
32,2.18419,magnet,0.80453607408576,0.00660442073994065,0.00636190338613629,0.00683655500096092,21.0042523383353
32,2.18919,energy,-1.56367104088005,0.00619850778562733,0.00614609641833399,0.00624513917932671,7.11398558024257
32,2.18919,magnet,0.799141232638889,0.00719414701827328,0.00694025126200999,0.00743093281655505,21.9946678057911
32,2.19419,energy,-1.55463952414773,0.00643008780871281,0.00637589723627575,0.00648674205845349,8.89277380721278
32,2.19419,magnet,0.791950479487668,0.00839224513820927,0.00804460858513173,0.00872747561063622,29.215925386763
32,2.19919,energy,-1.52458061868687,0.00649562446866281,0.00644233751908985,0.00655035604641026,8.23969474395343
32,2.19919,magnet,0.787668531013258,0.00854335928875466,0.00823318266927675,0.00884700726595947,25.4889200737394
32,2.20419,energy,-1.50752904040404,0.00678460621292823,0.00672232812301315,0.00684722890423002,9.64394748167295
32,2.20419,magnet,0.780073994247613,0.0100443582173905,0.00962816715454819,0.0104077827131781,29.066558084418
32,2.20919,energy,-1.54755963541667,0.00698629882773166,0.00692112004510912,0.00705462760740284,10.6506131307991
32,2.20919,magnet,0.772931812474243,0.0116314954079808,0.0111644990837598,0.0120922671079306,34.1124586479597
