side,temp,obs,tau,mean,var
32,2.11919,energy,3.56770476160661,-1.64338602035985,1.01710672895743
32,2.11919,magnet,8.03551509037725,0.857817067155934,1.15163714576022
32,2.12419,energy,3.97381482583411,-1.62218903093434,1.04637514519008
32,2.12419,magnet,11.9015554440928,0.854022782512626,1.35340425652358
32,2.12919,energy,4.32998039808214,-1.63432749368687,1.06110996024906
32,2.12919,magnet,14.1204314353659,0.850551246843434,1.40683818667943
32,2.13419,energy,4.05642881780763,-1.57646007733586,1.0774809877168
32,2.13419,magnet,9.96053019051763,0.847421997316919,1.44229806651061
32,2.13919,energy,4.34770158182627,-1.59065626972854,1.09329182076825
32,2.13919,magnet,12.2716812242611,0.844026465830177,1.55203175932998
32,2.14419,energy,4.62599637368763,-1.65725166508838,1.11944794594973
32,2.14419,magnet,16.5944476614162,0.839829551373106,1.78067000744834
32,2.14919,energy,4.74899311953035,-1.71031942866162,1.1338382236774
32,2.14919,magnet,13.3675812348072,0.836498338857323,1.77556453252974
32,2.15419,energy,4.99207406673556,-1.59510733112374,1.15516532127482
32,2.15419,magnet,16.8869871410422,0.832201923532197,1.98339172593878
32,2.15919,energy,5.64606579665926,-1.57139561631944,1.19076601505116
32,2.15919,magnet,15.8169053161148,0.827494168244949,2.1717221418486
32,2.16419,energy,5.46191056879208,-1.67915861347854,1.20332621701685
32,2.16419,magnet,15.2379386546053,0.823807871685606,2.27404325729391
32,2.16919,energy,6.32985277883414,-1.70404685921717,1.23142017142876
32,2.16919,magnet,20.5532578026124,0.818622948232323,2.59407805581958
32,2.17419,energy,6.49913087642751,-1.50793901515152,1.2617207690868
32,2.17419,magnet,20.4220472216576,0.813447082149621,2.78756650682237
32,2.17919,energy,6.49266307559933,-1.62947953361742,1.27133491194424
32,2.17919,magnet,20.4220099441334,0.809779981455177,2.88734297612145
32,2.18419,energy,6.7780747817342,-1.57971254340278,1.29857222390259
32,2.18419,magnet,21.0042523383353,0.804262916272096,3.094949606762
32,2.18919,energy,7.11398558024257,-1.56365858191288,1.32623410344902
32,2.18919,magnet,21.9946678057911,0.799308761442551,3.32550211052169
32,2.19419,energy,8.89277380721278,-1.55469270833333,1.36812885935982
32,2.19419,magnet,29.215925386763,0.792339537957702,3.93912899639758
32,2.19919,energy,8.23969474395343,-1.52475464804293,1.37888308938786
32,2.19919,magnet,25.4889200737394,0.787430413510101,4.00197714722503
32,2.20419,energy,9.64394748167295,-1.50773075284091,1.42669336673545
32,2.20419,magnet,29.066558084418,0.77998356021149,4.68779530323588
32,2.20919,energy,10.6506131307991,-1.54741072837753,1.46286509262541
32,2.20919,magnet,34.1124586479597,0.772554004892677,5.39436923344094
32,2.21419,energy,10.556993396891,-1.51578274147727,1.50103371645633
32,2.21419,magnet,32.722141800765,0.764572725299874,5.77237337354403
32,2.21919,energy,12.3852834313928,-1.58047797111742,1.52933566161165
32,2.21919,magnet,36.8575776492183,0.756641481218434,6.32593335026969
32,2.22419,energy,12.7105435325338,-1.50654786537247,1.57747931956118
32,2.22419,magnet,36.5481531589294,0.748366068892046,7.03128286626673
32,2.22919,energy,12.8602843975632,-1.56815514914773,1.59257702129911
32,2.22919,magnet,34.1381193317505,0.742615157433712,7.25657649760488
32,2.23419,energy,13.7723738720258,-1.47917802241162,1.63666066010659
32,2.23419,magnet,37.153846400073,0.732115216619318,8.03876684635494
32,2.23919,energy,13.8760010093341,-1.48913877446338,1.65896921901291
32,2.23919,magnet,35.7071573439677,0.724245101404672,8.57947416946702
32,2.24419,energy,15.2071380814583,-1.49348419744318,1.69147416014394
32,2.24419,magnet,40.6653076932147,0.711697330729167,9.62663218998104
32,2.24919,energy,16.0916087774844,-1.43634249526515,1.72972353223683
32,2.24919,magnet,39.7025716558187,0.702535024068813,10.2769279037642
32,2.25419,energy,16.794251732025,-1.47453605981692,1.77080741147381
32,2.25419,magnet,41.7028764292705,0.690285219381313,11.4310772567155
32,2.25919,energy,18.3876379449031,-1.48713868765783,1.79888399690733
32,2.25919,magnet,43.2300828647589,0.679113709359217,12.2276592223893
32,2.26419,energy,18.2328895969257,-1.45637465277778,1.82943720408392
32,2.26419,magnet,43.6361641952383,0.666565413904672,13.1101319490124
32,2.26919,energy,18.7922280450907,-1.40438829308712,1.84728128042349
32,2.26919,magnet,42.3818578293837,0.654270509785354,13.9937059344583
32,2.27419,energy,19.3702619046946,-1.40868073311237,1.87375079667491
32,2.27419,magnet,42.9856394255396,0.64127561947601,14.7288971418072
32,2.27919,energy,19.2713920684464,-1.45669537168561,1.87733593126556
32,2.27919,magnet,42.7986294253277,0.629536274857955,15.3997669352641
32,2.28419,energy,20.0164269554764,-1.44595855823864,1.90902776804516
32,2.28419,magnet,43.6112493900975,0.611877237215909,16.741532399397
32,2.28919,energy,20.3798843773071,-1.43794081439394,1.90783633711973
32,2.28919,magnet,43.4404338732629,0.596250623421717,17.5780598945191
32,2.29419,energy,19.9154276816564,-1.36882379261364,1.90410019803582
32,2.29419,magnet,42.1119538226713,0.585127625868056,18.0391542491148
32,2.29919,energy,20.6427466488922,-1.35308330965909,1.89932171910714
32,2.29919,magnet,42.9808062477763,0.569399615293561,18.6101054615859
32,2.30419,energy,20.1096119076257,-1.42854710779672,1.89833876698022
32,2.30419,magnet,41.8809451071088,0.556372721354167,19.2001912214121
32,2.30919,energy,19.8485008862491,-1.37964438920455,1.88338224055026
32,2.30919,magnet,41.1989196013547,0.541016489109849,19.7167482635149
32,2.31419,energy,20.3712984179897,-1.34489623184975,1.86760704175738
32,2.31419,magnet,41.9811491123691,0.526108467487374,20.0757446653255
32,2.31919,energy,19.6400314235464,-1.32415410748106,1.85447899128005
32,2.31919,magnet,39.5772194285858,0.512728760258838,20.2878984178917
32,2.32419,energy,19.1044354076944,-1.26996797269571,1.81928365775922
32,2.32419,magnet,39.4176063503614,0.49707015072601,20.5458135831905
32,2.32919,energy,17.8196701327298,-1.31971972458965,1.79030933294173
32,2.32919,magnet,38.0450996185706,0.482543248895202,20.6512684713556
32,2.33419,energy,18.0856524562265,-1.28653460779672,1.74807336574246
32,2.33419,magnet,37.4860577054665,0.466429971590909,20.6622372825606
32,2.33919,energy,17.6614196398149,-1.35532932844066,1.7267834427221
32,2.33919,magnet,36.8730881584721,0.455792307844066,20.693712467365
32,2.34419,energy,16.6700610122695,-1.37417180397727,1.69098480653593
32,2.34419,magnet,36.9989069141099,0.442325001972853,20.453628286479
32,2.34919,energy,15.7948398697215,-1.24148619397096,1.65507680183034
32,2.34919,magnet,33.8802953959481,0.424758003866793,20.4630924455715
32,2.35419,energy,15.9278960311486,-1.30107934027778,1.61677030483044
32,2.35419,magnet,34.8091995342013,0.415598374368687,20.0066586101682
32,2.35919,energy,14.4621331691965,-1.28429405776515,1.5680839130612
32,2.35919,magnet,31.6066636321629,0.400149060921717,19.6699007077106
32,2.36419,energy,13.9019235034755,-1.16353010969066,1.53308079839961
32,2.36419,magnet,31.2363309165987,0.388842548532197,19.3353152172625
32,2.36919,energy,13.0212781990214,-1.24148018465909,1.49806213255782
32,2.36919,magnet,29.6864659251524,0.376801534880051,19.05414726489
32,2.37419,energy,12.5417192623401,-1.26315622632576,1.46509052313907
32,2.37419,magnet,29.0907291221409,0.364916921164773,18.5665133045721
32,2.37919,energy,11.9078363300842,-1.2404595959596,1.41510667224652
32,2.37919,magnet,27.8601650241597,0.353950763494318,17.9636321874549
32,2.38419,energy,11.7893317040181,-1.1641388415404,1.38762764656112
32,2.38419,magnet,27.5327691443566,0.347521360085227,17.5212670006245
32,2.38919,energy,10.5131336842239,-1.18536606297348,1.35318964377241
32,2.38919,magnet,25.7321268391274,0.332342631392045,17.1481938681425
32,2.39419,energy,10.1127486398011,-1.24601500552399,1.32755609372751
32,2.39419,magnet,24.2777072106108,0.325888109611742,16.6728575872659
32,2.39919,energy,9.57456809252152,-1.25502930871212,1.28962088738092
32,2.39919,magnet,24.2731542129276,0.31784466540404,16.0197330847754
32,2.40419,energy,8.89890610303547,-1.1720607678346,1.25964147681118
